symbol,target_weight,family,family_score,weighted_contribution,factor_count_configured,factor_count_active,is_active_in_mode
7201.T,0.0882176718868246,price,0.5996705545144109,0.05290154021834246,15,15,True
5411.T,0.0,price,-0.005131423797213704,-0.0,15,15,True
7751.T,0.0,price,-0.4382497047659306,-0.0,15,15,True
7733.T,0.0,price,-1.0094537353780833,-0.0,15,15,True
5020.T,0.0,price,0.7884916416608142,0.0,15,15,True
9202.T,0.0,price,0.3125172210971679,0.0,15,15,True
6988.T,0.0,price,-0.1736648857455517,-0.0,15,15,True
2503.T,0.0,price,0.2527465563042794,0.0,15,15,True
8830.T,0.0,price,-0.11492905085556245,-0.0,15,15,True
7832.T,0.0,price,-0.8761407223924725,-0.0,15,15,True
6506.T,0.0,price,0.2673784871135631,0.0,15,15,True
9020.T,0.0,price,-0.3037633200890475,-0.0,15,15,True
3659.T,0.0,price,-0.33089582706588083,-0.0,15,15,True
8697.T,0.0,price,0.14555823547657912,0.0,15,15,True
6326.T,0.0,price,0.954311518090513,0.0,15,15,True
9503.T,0.0,price,-0.1247466657630797,-0.0,15,15,True
2502.T,0.0,price,-0.5635776709454454,-0.0,15,15,True
9502.T,0.0,price,0.2937287670972792,0.0,15,15,True
5401.T,0.0,price,-0.003540831314181715,-0.0,15,15,True
6723.T,0.0,price,0.8442429404109145,0.0,15,15,True
9201.T,0.0,price,-0.008846242506744921,-0.0,15,15,True
8306.T,0.0,price,0.3228730331129717,0.0,15,15,True
7011.T,0.0,price,0.3688021857806055,0.0,15,15,True
3382.T,0.0,price,-0.34327922655480486,-0.0,15,15,True
6758.T,0.0,price,-1.0105513169544114,-0.0,15,15,True
7203.T,0.0,price,0.4224830409111464,0.0,15,15,True
6501.T,0.0,price,-0.18721802629791492,-0.0,15,15,True
1605.T,0.0,price,0.7887976469926828,0.0,15,15,True
7267.T,0.0,price,-0.5079538356046391,-0.0,15,15,True
6702.T,0.0,price,-0.5287748396649231,-0.0,15,15,True
8001.T,0.0,price,0.621703451545534,0.0,15,15,True
4568.T,0.0,price,-0.891493962678733,-0.0,15,15,True
9433.T,0.0,price,0.45923222979284056,0.0,15,15,True
9107.T,0.0,price,0.42144522399329654,0.0,15,15,True
6752.T,0.0,price,0.7197489077450216,0.0,15,15,True
8591.T,0.0,price,0.9201238787882443,0.0,15,15,True
7269.T,0.0,price,0.01605557898248303,0.0,15,15,True
4901.T,0.0,price,-0.814859373472525,-0.0,15,15,True
8725.T,0.0,price,0.36201476867921145,0.0,15,15,True
8801.T,0.0,price,-0.7204450816993819,-0.0,15,15,True
4503.T,0.0,price,0.7309567152411576,0.0,15,15,True
8802.T,0.0,price,0.8353741325549453,0.0,15,15,True
8604.T,0.0,price,0.43961607149365683,0.0,15,15,True
8267.T,0.0,price,-0.0568971947743254,-0.0,15,15,True
7270.T,0.0,price,-0.5302553388034016,-0.0,15,15,True
4661.T,0.0,price,-0.9704611387334433,-0.0,15,15,True
9434.T,0.0418161930958659,price,-0.13689813831155628,-0.005724558986100595,15,15,True
9432.T,0.0298827067924514,price,-0.32233409148128406,-0.009632215144946419,15,15,True
9501.T,0.1401058056170672,price,-0.16898210133419944,-0.0236753734422929,15,15,True
4755.T,0.1660302760686225,price,-0.7445290403945813,-0.12361436211781894,15,15,True
7201.T,0.0882176718868246,risk_adjusted,0.48381202682262137,0.04268077063713759,4,4,True
9432.T,0.0298827067924514,risk_adjusted,0.17191493767718383,0.005137283675849841,4,4,True
5411.T,0.0,risk_adjusted,0.6237016254751876,0.0,4,4,True
7751.T,0.0,risk_adjusted,0.255217762685179,0.0,4,4,True
7733.T,0.0,risk_adjusted,-1.4018787759882787,-0.0,4,4,True
5020.T,0.0,risk_adjusted,1.2175148973522483,0.0,4,4,True
9202.T,0.0,risk_adjusted,0.8600880962423145,0.0,4,4,True
6988.T,0.0,risk_adjusted,-0.4743360148885893,-0.0,4,4,True
2503.T,0.0,risk_adjusted,-0.07751996531943121,-0.0,4,4,True
8830.T,0.0,risk_adjusted,0.4774917983460608,0.0,4,4,True
7832.T,0.0,risk_adjusted,-0.8600379029295685,-0.0,4,4,True
6506.T,0.0,risk_adjusted,0.1708167892395382,0.0,4,4,True
9020.T,0.0,risk_adjusted,-0.5726903588625016,-0.0,4,4,True
3659.T,0.0,risk_adjusted,-1.0935577665617355,-0.0,4,4,True
8697.T,0.0,risk_adjusted,-0.16778017130971995,-0.0,4,4,True
6326.T,0.0,risk_adjusted,0.8030852024709971,0.0,4,4,True
9503.T,0.0,risk_adjusted,0.4717655368472538,0.0,4,4,True
2502.T,0.0,risk_adjusted,-0.3712294257051466,-0.0,4,4,True
9502.T,0.0,risk_adjusted,0.43735598211054894,0.0,4,4,True
5401.T,0.0,risk_adjusted,-0.1587651675682888,-0.0,4,4,True
6723.T,0.0,risk_adjusted,0.6441212174515147,0.0,4,4,True
9201.T,0.0,risk_adjusted,0.8425175960250824,0.0,4,4,True
8306.T,0.0,risk_adjusted,0.5477121498017133,0.0,4,4,True
7011.T,0.0,risk_adjusted,0.06973799490580503,0.0,4,4,True
3382.T,0.0,risk_adjusted,-0.007142690693116821,-0.0,4,4,True
6758.T,0.0,risk_adjusted,-1.2239768176952683,-0.0,4,4,True
7203.T,0.0,risk_adjusted,0.9570379010102019,0.0,4,4,True
6501.T,0.0,risk_adjusted,-0.45742766529976303,-0.0,4,4,True
1605.T,0.0,risk_adjusted,0.01433458396957138,0.0,4,4,True
7267.T,0.0,risk_adjusted,-0.05594155289180214,-0.0,4,4,True
6702.T,0.0,risk_adjusted,-1.0251231742659297,-0.0,4,4,True
8001.T,0.0,risk_adjusted,0.6513451711328492,0.0,4,4,True
4568.T,0.0,risk_adjusted,-0.9774421721578327,-0.0,4,4,True
9433.T,0.0,risk_adjusted,0.20179594446561466,0.0,4,4,True
9107.T,0.0,risk_adjusted,0.5671073797853623,0.0,4,4,True
6752.T,0.0,risk_adjusted,0.5194686677119796,0.0,4,4,True
8591.T,0.0,risk_adjusted,0.9902501518815042,0.0,4,4,True
7269.T,0.0,risk_adjusted,-0.13837545282246438,-0.0,4,4,True
4901.T,0.0,risk_adjusted,-0.4654807170474143,-0.0,4,4,True
8725.T,0.0,risk_adjusted,2.058292479936271,0.0,4,4,True
8801.T,0.0,risk_adjusted,-0.7559546563392257,-0.0,4,4,True
4503.T,0.0,risk_adjusted,0.719143696834883,0.0,4,4,True
8802.T,0.0,risk_adjusted,0.27846285799316484,0.0,4,4,True
8604.T,0.0,risk_adjusted,0.3442375909598405,0.0,4,4,True
8267.T,0.0,risk_adjusted,-0.7331273185350546,-0.0,4,4,True
7270.T,0.0,risk_adjusted,-1.2465329221185573,-0.0,4,4,True
4661.T,0.0,risk_adjusted,-0.8455560096318278,-0.0,4,4,True
9434.T,0.0418161930958659,risk_adjusted,-0.3737108821427989,-0.015627166409709663,4,4,True
9501.T,0.1401058056170672,risk_adjusted,-0.9091215189578027,-0.12737320281739478,4,4,True
4755.T,0.1660302760686225,risk_adjusted,-0.9856209394023747,-0.16364291666799133,4,4,True
