date,7267.T,8001.T,5401.T,9501.T,9432.T,3382.T,8267.T,4503.T,7270.T,8801.T,6723.T,8604.T,7269.T,4755.T,5411.T,2503.T,6326.T,7733.T,5020.T,9434.T,7201.T,9503.T,8697.T,2502.T,2413.T,7261.T,4183.T,4005.T,2801.T,7211.T
2023-05-18,0.0,0.0,0.0,0.0,0.5265824886079882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683177470168371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.5256099212491315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692614692029269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.5300726615902712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648536071620674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0,0.5289077105343762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659859822395944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.5275854238934351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4672754136870708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.5286698061876284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661654655380548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.5261764401093674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46863150988210134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.5227507565121952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47207958669140204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.5216329628293804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47313905325891303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.5197787269824464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749328431429606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0055331279391872485,0.19677729439375316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499084278884412,0.0,0.01675249233280505,0.0,0.19451623862030612,0.0,0.1532227056062468,0.0,0.0,0.0,0.0,0.09408390519751726,0.0,0.0,0.048208347280809104,0.0,0.1409974607409341
2023-06-02,0.0,0.0,0.0,0.0,0.18426636154997825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12038531165792409,0.0,0.0,0.0,0.0,0.0,0.1391577731042982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040622842530979926,0.0,0.13262313604078843
2023-06-05,0.0,0.0,0.0,0.0,0.2910361036067642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17600818999706272,0.0,0.0,0.0,0.0,0.0,0.22130561253709452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411583211421883,0.0,0.18410197354560928
2023-06-06,0.0,0.0,0.0,0.0,0.31210084705140684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17061419284264753,0.0,0.0,0.0,0.0,0.0,0.2360326516721507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04130854446176303,0.0,0.18260518416942698
2023-06-07,0.0,0.0,0.0,0.0,0.32726897412214107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170108241579226,0.0,0.0,0.0,0.0,0.0,0.24990138337035983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041145731694966874,0.0,0.18365220838449176
2023-06-08,0.0,0.0,0.0,0.0,0.32568378855242275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16890744792189746,0.0,0.0,0.0,0.0,0.0,0.25253060324168547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04145061035178685,0.0,0.18330380053988796
2023-06-09,0.0,0.0,0.0,0.0,0.32840729129449575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16725991268942134,0.0,0.0,0.0,0.0,0.0,0.25060138739698185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04110631383727007,0.0,0.18478078174624157
2023-06-12,0.0,0.0,0.0,0.0,0.3266224365858714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699321588168302,0.0,0.0,0.0,0.0,0.0,0.2508915268879292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04104146060871013,0.0,0.1837185628076904
2023-06-13,0.0,0.0,0.0,0.0,0.32504366600754603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16925645271112305,0.0,0.0,0.0,0.0,0.0,0.251978802156083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040874556598231644,0.0,0.1851331724949661
2023-06-14,0.0,0.0,0.0,0.0,0.3233254698105362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669832656218191,0.0,0.0,0.0,0.0,0.0,0.25082598101485215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04109335062546337,0.0,0.19013110138698738
2023-06-15,0.0,0.0,0.0,0.0,0.32640574774310954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16037848196492208,0.0,0.0,0.0,0.0,0.0,0.2541656505542581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04193984091086958,0.0,0.18908304065384238
2023-06-16,0.0,0.0,0.0,0.0,0.3272151292096585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15982961849005556,0.0,0.0,0.0,0.0,0.0,0.25458755097590535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042256870677333545,0.0,0.18802785731447252
2023-06-19,0.0,0.0,0.0,0.0,0.3276374373175008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15929730618603363,0.0,0.0,0.0,0.0,0.0,0.25406223235228453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042287638624384394,0.0,0.18864429300585453
2023-06-20,0.0,0.0,0.0,0.0,0.32732905169227605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15647357146569899,0.0,0.0,0.0,0.0,0.0,0.25523666958470764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04249012217846562,0.0,0.1902325980033975
2023-06-21,0.0,0.0,0.0,0.0,0.3303286496448305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15422830556161712,0.0,0.0,0.0,0.0,0.0,0.25576461345629525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042200455819135646,0.0,0.18934825112116307
2023-06-22,0.0,0.0,0.0,0.0,0.33225496884831945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15476865940270243,0.0,0.0,0.0,0.0,0.0,0.2549669839358665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041976950753117324,0.0,0.18788913119444736
2023-06-23,0.0,0.0,0.0,0.0,0.33308830810623175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257166902103639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042196943311111255,0.0,0.18617190597157943
2023-06-26,0.0,0.0,0.0,0.0,0.3973208719028911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29935763920360914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04317827383984368,0.0,0.18553195238876935
2023-06-27,0.0,0.0,0.0,0.0,0.43165637500021586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115088090892563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04291349972546796,0.0,0.1856204097796428
2023-06-28,0.0,0.0,0.0,0.0,0.4403601242465313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30714267761014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04177226558935029,0.0,0.18328876600811658
2023-06-29,0.0,0.0018277828697491627,0.0,0.007178882080893047,0.2335814428901703,0.003976506736064057,0.007720904363139559,0.006618112824504117,0.0,0.004480302229728188,0.003369115810025235,0.003341566672227471,0.0,0.015069774067214105,0.0,0.0071429417892380455,0.0008545049639005927,0.008911408511928417,0.004659963922002411,0.08593433314811048,0.0,0.0041735782692486675,0.005281114613714089,0.005130892482941683,0.00471051713947342,0.0,0.0018191268708093148,0.15798854996746106,0.004891268854046317,0.42133740892341026
2023-06-30,0.0,0.0,0.0,0.0,0.22360226307169867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08422543049013285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12515901461514384,0.0,0.3806274624761445
2023-07-03,0.0,0.0,0.0,0.0,0.26878623640675414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09700279665534202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125231083823749,0.0,0.43337088308678956
2023-07-04,0.0,0.0,0.0,0.0,0.2839380347707451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975702633469067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252771891564587,0.0,0.43305149079016064
2023-07-05,0.0,0.0,0.0,0.0,0.29878449800617324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09806698456980532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265997586302928,0.0,0.4320589212956701
2023-07-06,0.0,0.0,0.0,0.0,0.2975256219925826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09861592732143779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12559885206102522,0.0,0.4335062288159476
2023-07-07,0.0,0.0,0.0,0.0,0.29772099070361335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09867403908256867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1257379743526881,0.0,0.43286867762599357
2023-07-10,0.0,0.0,0.0,0.0,0.29961536408496425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09849927791518946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12661465740943506,0.0,0.43017598859002953
2023-07-11,0.0,0.0,0.0,0.0,0.29069862203017793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09737493424874875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125124975908714,0.0,0.4420019651178926
2023-07-12,0.0,0.0,0.0,0.0,0.29440592866639154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971754394137428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12552767874872683,0.0,0.43497801371334455
2023-07-13,0.0,0.0,0.0,0.0,0.29753078386072646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10055067556880729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12684106302522621,0.0,0.42925317917693356
2023-07-14,0.0,0.0,0.0,0.0,0.29723004808890363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10085272841572668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12670924961141963,0.0,0.42926096893525967
2023-07-18,0.0,0.0,0.0,0.0,0.2945979977766808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002516193496658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12545381048247636,0.0,0.4338744596386902
2023-07-19,0.0,0.0,0.0,0.0,0.29114496762398556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09875587744504347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12457698970452435,0.0,0.4405158162579724
2023-07-20,0.0,0.0,0.0,0.0,0.29265258569536806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986960163157831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12484121641771445,0.0,0.43887495781752395
2023-07-21,0.0,0.0,0.0,0.0,0.29228383664373714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09789821879357377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242926282643462,0.0,0.44105445429937506
2023-07-24,0.0,0.0,0.0,0.0,0.28839468920088746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09533019287501485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12236927670144931,0.0,0.45062958468128556
2023-07-25,0.0,0.0,0.0,0.0,0.2737133319080534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09282920811209865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12027579922117672,0.0,0.4709997575054341
2023-07-26,0.0,0.0,0.0,0.0,0.27271751263731553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09436493920355651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12095866643930392,0.0,0.46935542438630523
2023-07-27,0.0,0.0,0.0,0.0,0.2756247292701301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09573957992489658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220824262612034,0.0,0.46349564686470657
2023-07-28,0.0,0.0015953376542125507,0.0,0.0038284863892382023,0.27730621278029244,0.004778025273252351,0.004215666804498637,0.004678395258988773,0.0,0.0030527655088286925,0.009666378357604772,0.0028039665827984906,0.0,0.005230243275534621,0.0,0.004350094422923808,0.0015239788324700376,0.002127157375640354,0.0033716322745485036,0.050938416324822676,0.0,0.003841557668496901,0.0035051792940372305,0.003156503281853136,0.0055956311174354635,0.0,0.003367693699263258,0.2004988435900408,0.004166916892062632,0.39640091734115573
2023-07-31,0.0,0.0,0.0,0.0,0.2774294754794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04129084763002852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602669698371514,0.0,0.36352148439810045
2023-08-01,0.0,0.0,0.0,0.0,0.31470521207237023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04063975206051015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15676270058304467,0.0,0.4273101134505344
2023-08-02,0.0,0.0,0.0,0.0,0.33056330675050954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041026980788515674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15932154546502594,0.0,0.4220339593118073
2023-08-03,0.0,0.0,0.0,0.0,0.3497252389326307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041656955567293895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507332355211265,0.0,0.4245419301266078
2023-08-04,0.0,0.0,0.0,0.0,0.34917090157435315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04182819971557587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14610157686826233,0.0,0.42946251681649344
2023-08-07,0.0,0.0,0.0,0.0,0.352574575642308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042443049988559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14865339463489627,0.0,0.4228827573649255
2023-08-08,0.0,0.0,0.0,0.0,0.3514695889155342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04236778600046087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15023289285951422,0.0,0.4229592492133322
2023-08-09,0.0,0.0,0.0,0.0,0.354189045277053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04253952916791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14978140738795062,0.0,0.42048878723269373
2023-08-10,0.0,0.0,0.0,0.0,0.3538932352366956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423221322812366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15129663361053267,0.0,0.41965541965948266
2023-08-14,0.0,0.0,0.0,0.0,0.357215427831223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425104103124253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15130800995419208,0.0,0.4159464527906197
2023-08-15,0.0,0.0,0.0,0.0,0.35718978141882984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04299631331351774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15018536717527742,0.0,0.4165709461693373
2023-08-16,0.0,0.0,0.0,0.0,0.3616146328401306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043728388401676116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14733470514119382,0.0,0.4136291705503105
2023-08-17,0.0,0.0,0.0,0.0,0.3603028975870586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351651697222351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14592971251334313,0.0,0.41674170514566955
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
