date,7267.T,9432.T,8604.T,9434.T,7261.T,7211.T,9501.T,4755.T,6471.T,5020.T,7201.T,4005.T,5401.T
2025-07-03,0.0,0.12070136239957535,0.0,0.08667343524120506,0.0,0.08241016262555893,0.051511240263360625,0.0,0.0,0.07097952056040498,0.07081329098698774,0.10513455936094764,0.0557353979318134
2025-07-04,0.0,0.12093715561428532,0.0,0.08730421271653198,0.0,0.08172491671666654,0.053140841278505525,0.0,0.0,0.07103781342200943,0.06960369469975082,0.10396352026450002,0.05462406753714067
2025-07-07,0.0,0.12335316940026683,0.0,0.08824556769377685,0.0,0.08046153374849913,0.0514401745000504,0.0,0.0,0.0708704838070654,0.06689903606153134,0.10288035203007498,0.05432940637089543
2025-07-08,0.0,0.1235191023146588,0.0,0.08728100507599854,0.0,0.08093040880507112,0.054575436703282534,0.0,0.0,0.07150374246541322,0.0,0.10347502980634385,0.054793739661375775
2025-07-09,0.0,0.12168054644073026,0.0,0.0868977545539268,0.0,0.08196262551347952,0.05396070213311612,0.0,0.0,0.07309912893737423,0.0,0.1058585179175943,0.054957595789555495
2025-07-10,0.0,0.12132237924038843,0.0,0.08649983423098093,0.0,0.08057681821158741,0.05157790981922425,0.0,0.0,0.07245751982653197,0.0,0.10744900800024186,0.05564252980156064
2025-07-11,0.0,0.12109988021659125,0.0,0.08591117106074711,0.0,0.08119556355257247,0.05041535264417925,0.0,0.0,0.07326027456772605,0.0,0.10841925869377687,0.05655752878877041
2025-07-14,0.03164229468036305,0.15471506673484528,0.03352137772675277,0.12127485716700469,0.03054374332300121,0.1113596330945777,0.07913264408285395,0.03383100694741143,0.03412631357470234,0.10700652159982031,0.033904650648138156,0.13939648199761057,0.08954540842291847
2025-07-15,0.0,0.14920937583099367,0.0,0.10808242926500923,0.0,0.08094260990403632,0.05130935032126853,0.0,0.0,0.0736808243167855,0.03151079680201591,0.10797314808360549,0.05627637358567013
2025-07-16,0.0,0.14944952876106904,0.0,0.10810713620405349,0.0,0.07967988231635556,0.05238693641240032,0.0,0.0,0.0738790128892825,0.0,0.10725142799707388,0.05616794986666663
2025-07-17,0.0,0.14967533433487737,0.0,0.10867384784500178,0.0,0.07929608338483221,0.05125186190866173,0.0,0.0,0.07329513843830945,0.0,0.10897240541744582,0.055690370238487275
2025-07-18,0.0,0.15001616583694932,0.0,0.10865982801191865,0.0,0.0784577632196516,0.052301858433775404,0.0,0.0,0.07323851270606803,0.0,0.10957443467627584,0.05499598948239973
2025-07-22,0.0,0.14871044976593037,0.0,0.10776550290485569,0.0,0.07717081181895094,0.05462630521401842,0.0,0.0,0.07371081293397949,0.0,0.10942114712245846,0.0568668735700743
2025-07-23,0.0,0.14762886231302244,0.0,0.10617810306621076,0.0,0.0855061727977417,0.05595124506300865,0.0,0.0,0.07409628226079444,0.0,0.10898683834333224,0.05724384687047884
2025-07-24,0.0,0.1477987593781498,0.0,0.10637252263133497,0.0,0.0853109579094651,0.05564473613163658,0.0,0.0,0.07486728399722793,0.0,0.1092084782222795,0.05788058930878126
2025-07-25,0.0,0.1487310156184196,0.0,0.10668345118921727,0.0,0.07940143315968298,0.05591347107321546,0.0,0.0,0.07582250395385436,0.0,0.10948010772579853,0.05732157769391865
2025-07-28,0.0,0.14773735466680488,0.0,0.10519212632748996,0.0,0.08118724176886238,0.057592200820958867,0.0,0.0,0.07552755424170611,0.0,0.10995406912468382,0.056928652439981624
2025-07-29,0.0,0.1479904945782065,0.0,0.10509185889108473,0.0,0.07960732450549052,0.057012084580531655,0.0,0.0,0.07663968056236381,0.0,0.10965596059329258,0.056767229371067235
2025-07-30,0.0,0.1476120396671659,0.0,0.10524914051508678,0.0,0.07920741708312565,0.057533596113181686,0.0,0.0,0.07696496196475483,0.0,0.11117702663212263,0.05668536785079267
2025-07-31,0.0,0.14882002712814388,0.0,0.10652278810969587,0.0,0.07792828581306153,0.05603897662662514,0.0,0.0,0.07734353127434893,0.0,0.1110156527436475,0.05690636490508782
2025-08-01,0.0,0.1510861556720703,0.0,0.10849323494932692,0.0,0.07882840764823155,0.057662774948260616,0.0,0.0,0.0770064530522778,0.0,0.10670036171098309,0.05684870987708754
2025-08-04,0.0,0.14888339650301646,0.0,0.10891534776989756,0.0,0.07721320190115952,0.056859647473742995,0.0,0.0,0.07556974472582258,0.0,0.11196886378005437,0.05596498450140718
2025-08-05,0.0,0.1490214310287126,0.0,0.10985863541318283,0.0,0.07650990093659009,0.05973412395872842,0.0,0.0,0.07562137277232717,0.0,0.11186748080058141,0.05526251650502946
2025-08-06,0.0,0.14729630261967772,0.0,0.10799483546643147,0.0,0.07654404317193783,0.0606118007517611,0.0,0.0,0.07761196889894575,0.0,0.11322861283345587,0.05597451577378486
2025-08-07,0.0,0.14947732190513427,0.0,0.10974405440884485,0.0,0.07534038958089175,0.061882658473920236,0.0,0.0,0.0777186572900205,0.0,0.11160654993364179,0.056104142195798436
2025-08-08,0.0,0.15050302540656704,0.0,0.11024346323969296,0.0,0.0764555357582891,0.06264688432548353,0.0,0.0,0.0784214838241563,0.0,0.11287726905492529,0.05615644135482533
2025-08-12,0.0,0.15206478509568927,0.0,0.11106327073439695,0.0,0.07722651978279263,0.06237454699537342,0.0,0.0,0.07789821813184082,0.0,0.11388066281099295,0.05569489368228619
2025-08-13,0.02602369873075608,0.17936357552658222,0.028619867899435672,0.1399219411725321,0.024391678303453432,0.09843604491404856,0.09087953428166481,0.026949756729211,0.028784815802773894,0.1074130394822076,0.024770002850509256,0.14067007296203562,0.08377597134478981
2025-08-14,0.0,0.16640502191834852,0.0,0.13261975818264402,0.0,0.07513438640453458,0.06759854064495797,0.0,0.0,0.07912175815943065,0.0,0.11088064923227449,0.05576716112286703
2025-08-15,0.0,0.16595380451662642,0.0,0.13328136001335308,0.0,0.07515587800752965,0.068491810006862,0.0,0.0,0.0801261631878677,0.0,0.11148430426116929,0.05579305707574966
2025-08-18,0.0,0.16677088519723463,0.0,0.13639363785289044,0.0,0.07578652226681806,0.06570068814997962,0.0,0.0,0.08048403404726337,0.0,0.11144155551240689,0.055209581880083534
2025-08-19,0.0,0.16712396676285624,0.0,0.13478242512556676,0.0,0.07536873205839328,0.06787776166142866,0.0,0.0,0.07998632804196053,0.0,0.11222688787014103,0.0554478857043478
2025-08-20,0.0,0.16692707492159817,0.0,0.13519713506046793,0.0,0.0744228049940723,0.06766294824104892,0.0,0.0,0.08004222108351672,0.0,0.11202048333581628,0.05597345108645543
2025-08-21,0.0,0.16429778108634524,0.0,0.13321590471372613,0.0,0.07458917668950643,0.06860554975177625,0.0,0.0,0.07992221230847656,0.0,0.11622716091085102,0.056519168638298714
2025-08-22,0.0,0.1643807450521392,0.0,0.13286962109180514,0.0,0.07434241017618509,0.0698840639913176,0.0,0.0,0.08030521436655498,0.0,0.11459592131427473,0.05665581111378721
2025-08-25,0.0,0.16212835295114436,0.0,0.1309083476499909,0.0,0.0754368372722482,0.06877250826990275,0.0,0.0,0.0803498167270444,0.0,0.11661185575358204,0.057351905756915504
2025-08-26,0.0,0.16038404214679716,0.0,0.1297978766088866,0.0,0.07630237032717216,0.06570016176574753,0.0,0.0,0.0803550603262344,0.0,0.11783545712691755,0.0578742776296273
2025-08-27,0.0,0.16074140273518178,0.0,0.12857089143620287,0.0,0.07436072352812009,0.0676099158560811,0.0,0.0,0.0799354638321257,0.0,0.12101443943727629,0.05789579733188588
2025-08-28,0.0,0.15921475505845437,0.0,0.12847230756780598,0.0,0.07416464779948925,0.06891055402940179,0.0,0.0,0.080743769781702,0.0,0.12317220875978514,0.05741779184476587
2025-08-29,0.0,0.15813739718005135,0.0,0.12634013133515565,0.0,0.0749810027836801,0.0696753077435679,0.0,0.0,0.0811817466351988,0.0,0.12343353318274637,0.057486052347650474
2025-09-01,0.0,0.15970137883312202,0.0,0.12647466742086882,0.0,0.0735471734850347,0.0698992179676845,0.0,0.0,0.08132089773723418,0.0,0.1238007310852042,0.05777918588077527
2025-09-02,0.0,0.15987977603103037,0.0,0.12671777038634313,0.0,0.07390960269564464,0.07005313636313559,0.0,0.0,0.08203184159286989,0.0,0.12469858274689613,0.058356387779729804
2025-09-03,0.0,0.15916765622827597,0.0,0.125570190734346,0.0,0.07583087292164392,0.06581686164956191,0.0,0.0,0.08176578011149531,0.0,0.125570190734346,0.0
2025-09-04,0.0,0.15978491560286598,0.0,0.12577549690966616,0.0,0.07596197056259567,0.06742537891884243,0.0,0.0,0.08179607125188673,0.0,0.12525507768391173,0.0
2025-09-05,0.0,0.15944570375802336,0.0,0.12471946785862731,0.0,0.07628118502902125,0.06657532136198875,0.0,0.0,0.08110680315440272,0.0,0.12887131543293437,0.0
2025-09-08,0.0,0.15819814610501018,0.0,0.12356625864681103,0.0,0.07678061813557566,0.06896489921219337,0.0,0.0,0.08158053889492727,0.0,0.12984238310930613,0.0
2025-09-09,0.0,0.15800250897196869,0.0,0.12328227428672307,0.0,0.07779367335359336,0.06847804648555504,0.0,0.0,0.08071729294661882,0.0,0.12973783682279874,0.0
2025-09-10,0.0275742871804797,0.1896540035899157,0.028167414655299535,0.15230820190545183,0.02408571600796424,0.10074052379345946,0.09322780463332755,0.029152036833851758,0.029365529348153306,0.11001022450299888,0.02663205271585256,0.15972901001117698,0.02935319482206855
2025-09-11,0.0,0.1750336607791406,0.0,0.1447248025741658,0.0,0.07445515904298843,0.06854673552340142,0.0,0.0,0.08162645171180015,0.0,0.13100463489591885,0.0
2025-09-12,0.0,0.17481086648749108,0.0,0.14484586271253208,0.0,0.07466895415088927,0.06760616327779906,0.0,0.0,0.08155134165299137,0.0,0.13191996503506487,0.0
2025-09-16,0.0,0.17373214240025842,0.0,0.14465089439770945,0.0,0.07555369987859772,0.06645344370279035,0.0,0.0,0.08361084051915454,0.0,0.13240331268523778,0.0
2025-09-17,0.0,0.17470990521461283,0.0,0.1454649882300375,0.0,0.0755991101239215,0.06393369719810107,0.0,0.0,0.08345744088402937,0.0,0.08710175095000226,0.0
2025-09-18,0.0,0.16028190726037042,0.0,0.14594776047014557,0.0,0.07563476496908586,0.05947808676939552,0.0,0.0,0.08410950369453765,0.0,0.08731714785139037,0.0
2025-09-19,0.0,0.15843945916017912,0.0,0.1460687794264045,0.0,0.07602906153025857,0.06250062677334174,0.0,0.0,0.08412424106958451,0.0,0.08545520879453554,0.0
2025-09-22,0.0,0.158709460525428,0.0,0.14421748534038895,0.0,0.07657307306798868,0.06018410464073846,0.0,0.0,0.08575710072031809,0.0,0.08700656721182107,0.0
2025-09-24,0.0,0.15895211752852825,0.0,0.14548114329764478,0.0,0.07692737133894609,0.05745301473970618,0.0,0.0,0.08706721995675411,0.0,0.08523692317890032,0.0
2025-09-25,0.0,0.15804297240051532,0.0,0.1441564586643184,0.0,0.07845422762753122,0.059966112548804566,0.0,0.0,0.08823831432545505,0.0,0.08546100963934122,0.0
2025-09-26,0.0,0.1583129077664114,0.0,0.14532293958628123,0.0,0.07822924144429153,0.06147616943349729,0.0,0.0,0.08771842906366546,0.0,0.08454330270116098,0.0
2025-09-29,0.0,0.15674817667243304,0.0,0.14166389628165751,0.0,0.07577904651729436,0.06255622571621951,0.0,0.0,0.08684696392324287,0.0,0.08674609860544022,0.0
2025-09-30,0.0,0.15690682508481546,0.0,0.14051261215947225,0.0,0.07413356634941894,0.06400935654815595,0.0,0.0,0.08666435425587113,0.0,0.08595436748243669,0.0
2025-10-01,0.0,0.1576288732922546,0.0,0.14016083845079425,0.0,0.07281587117626608,0.06461413635714122,0.0,0.0,0.0854517302203202,0.0,0.08596086739791944,0.0
