date,7267.T,8001.T,9501.T,5401.T,8267.T,6752.T,3382.T,4503.T,8801.T,8604.T,9432.T,7269.T,4755.T,5411.T,9503.T,5020.T,2502.T,7201.T,9502.T,9434.T,2413.T,8697.T,7733.T,4005.T,7261.T,4183.T,2801.T,7211.T,1963.T,6471.T
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526318689938573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46808313686325387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525345121214598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46902505727798666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298084693526867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646219205961975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286424072433168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46575224086616873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5273190819721508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4670395181793218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284015898114712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46592896023664965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259080772532351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46839249634808716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224852901628338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47183985247212884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213650769160911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472896071514225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195087086321998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746861216514369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.014065252274848969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19678497193855435,0.0,0.19004935238430165,0.0,0.0,0.0,0.0,0.0,0.0,0.15321502806144574,0.07377161851245075,0.0,0.18569607933813045,0.05257954989509324,0.0,0.0,0.0,0.1338381475951749,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18388740817879828,0.0,0.18020659949022974,0.0,0.0,0.0,0.0,0.0,0.0,0.13887158789501644,0.0,0.0,0.0,0.04053929953922312,0.0,0.0,0.0,0.13235038965302473,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26014508958457355,0.0,0.23444720430304672,0.0,0.0,0.0,0.0,0.0,0.0,0.19345231273257446,0.0,0.0,0.0,0.0411179161283094,0.0,0.0,0.0,0.18392124113015082,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813068885471138,0.0,0.2278225994553569,0.0,0.0,0.0,0.0,0.0,0.0,0.20857263770484671,0.0,0.0,0.0,0.04136974109039488,0.0,0.0,0.0,0.1828757049971993,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29654922201274125,0.0,0.22715470650796826,0.0,0.0,0.0,0.0,0.0,0.0,0.20856674428451744,0.0,0.0,0.0,0.04120808545395847,0.0,0.0,0.0,0.18393052171295013,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952851727785766,0.0,0.2256829392087308,0.0,0.0,0.0,0.0,0.0,0.0,0.21088416127041643,0.0,0.0,0.0,0.041537669110864324,0.0,0.0,0.0,0.1836887936985834,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29794351102134076,0.0,0.22362349803253875,0.0,0.0,0.0,0.0,0.0,0.0,0.2094059701770101,0.0,0.0,0.0,0.04121880226875966,0.0,0.0,0.0,0.18528643886719726,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960315403257961,0.0,0.22697183861191103,0.0,0.0,0.0,0.0,0.0,0.0,0.20944134245391838,0.0,0.0,0.0,0.04111312348940748,0.0,0.0,0.0,0.1840393555195751,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946886611005995,0.0,0.22613687331243149,0.0,0.0,0.0,0.0,0.0,0.0,0.21041183935628657,0.0,0.0,0.0,0.04095816265391641,0.0,0.0,0.0,0.1855118494915352,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29326018563583206,0.0,0.2231981385725449,0.0,0.0,0.0,0.0,0.0,0.0,0.20954155143807515,0.0,0.0,0.0,0.04119556232097913,0.0,0.0,0.0,0.1906040154216731,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969021601079072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21293981105932897,0.0,0.0,0.0,0.04216460460307121,0.0,0.0,0.0,0.19009637311832137,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915921674667854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843639648580607,0.0,0.0,0.0,0.04247928902263696,0.0,0.0,0.0,0.23627192356949003,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074896248765924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28357411301844915,0.0,0.0,0.0,0.04247979541537717,0.0,0.0,0.0,0.23687687566178875,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405766649938389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839476662444065,0.0,0.0,0.0,0.04254276607503613,0.0,0.0,0.0,0.23808536260242097,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40834364245340293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28374188580422127,0.0,0.0,0.0,0.04213496573547241,0.0,0.0,0.0,0.23631800647056497,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109441948695062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28300802414618453,0.0,0.0,0.0,0.041934184332582725,0.0,0.0,0.0,0.23462213548859487,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41125768652672084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849529452390937,0.0,0.0,0.0,0.04208056659082908,0.0,0.0,0.0,0.23207306832683897,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4119368467477159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28422152628415376,0.0,0.0,0.0,0.0430448498725799,0.0,0.0,0.0,0.23119830666354085,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41431045467481153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822641982068116,0.0,0.0,0.0,0.04277323357383902,0.0,0.0,0.0,0.2312671185748238,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228939269452002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784590645891523,0.0,0.0,0.0,0.04165833514741582,0.0,0.0,0.0,0.22848607609007224,0.0,0.0
2023-06-29,0.0,0.001360104857467991,0.007443050697685978,0.0,0.007977380565066512,0.004896561398050417,0.004893567536020334,0.006690254018196125,0.0054238499488481915,0.004620547045036738,0.24251369656769214,0.0,0.014507620026349283,0.0,0.003456455555988719,0.004776498807864667,0.005010616790544823,0.0,0.006884540783345014,0.07177552036955934,0.004031611321378411,0.005142856511238233,0.008022762169890976,0.14836679049073437,0.0,0.0014053583154945341,0.00426038141840286,0.43598880442531535,0.0005511703798290956,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23839508326406328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698425149448207,0.0,0.0,0.0,0.12454319743386226,0.0,0.0,0.0,0.4260990031192946,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26713866100722433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06886299993546251,0.0,0.0,0.0,0.12446345652362109,0.0,0.0,0.0,0.47857161708784834,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28227682575340557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06928529883472204,0.0,0.0,0.0,0.12454424192569516,0.0,0.0,0.0,0.47835319775834984,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28145207905412517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06965018620026851,0.0,0.0,0.0,0.12588105487556167,0.0,0.0,0.0,0.4773401481042902,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280244271751332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003457469006166,0.0,0.0,0.0,0.12487604583157795,0.0,0.0,0.0,0.4789016142315998,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28045332012471297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07008209827157322,0.0,0.0,0.0,0.12502552464434852,0.0,0.0,0.0,0.4782399783792764,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28233490562484115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06998204047980636,0.0,0.0,0.0,0.12594054672066268,0.0,0.0,0.0,0.47542853689204645,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27336281230696746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06903935069083508,0.0,0.0,0.0,0.12419999070630436,0.0,0.0,0.0,0.4874827441845987,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27729666455802676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07081458716889645,0.0,0.0,0.0,0.12480117897530534,0.0,0.0,0.0,0.48051172176074114,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28052547199442124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07147899675546662,0.0,0.0,0.0,0.12623545922105908,0.0,0.0,0.0,0.4746707844281822,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802602261399214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716984006950895,0.0,0.0,0.0,0.12611251049303113,0.0,0.0,0.0,0.4747103977115892,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775522527337572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07121302305920466,0.0,0.0,0.0,0.12476130779125263,0.0,0.0,0.0,0.47942164524818065,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27393928365203485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700585331682747,0.0,0.0,0.0,0.12372684995994421,0.0,0.0,0.0,0.48612182565804796,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754253386970074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003323860266177,0.0,0.0,0.0,0.12401968217639449,0.0,0.0,0.0,0.4844298697135927,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2749487168053398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694344097507686,0.0,0.0,0.0,0.12341653955263088,0.0,0.0,0.0,0.4866062655169754,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707623503442906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06748147218098906,0.0,0.0,0.0,0.12127031499147636,0.0,0.0,0.0,0.4962029064071297,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25603596957783314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06547005964556835,0.0,0.0,0.0,0.11875841098620298,0.0,0.0,0.0,0.5167307429021006,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552444272854299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658968590640162,0.0,0.0,0.0,0.11949819014735966,0.0,0.0,0.0,0.5152092712610262,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258266982857573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06763870538900003,0.0,0.0,0.0,0.12074939306551054,0.0,0.0,0.0,0.5093718669464516,0.0,0.0
2023-07-28,0.0,0.0017494810482711963,0.00439720191352901,0.0,0.004856653639663368,0.0030657359542792992,0.00549179838574619,0.005246925119555455,0.003632055167779579,0.003143757124251734,0.2928442353290477,0.0,0.0056704557249209345,0.0,0.004411204134386543,0.0038783083601970146,0.00345515269789133,0.0,0.004969476223572614,0.0377155626327945,0.006356928056704831,0.003948415288475469,0.0023452341524792027,0.2008221768170739,0.0,0.004029258127347252,0.004932752597319549,0.3906053708799608,0.0017579703711932935,0.0006738902535593873
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890311781497897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02724446204054822,0.0,0.0,0.0,0.1586206493702443,0.0,0.0,0.0,0.3597872598068877,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32569218544048023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026819954587101805,0.0,0.0,0.0,0.15518187110228834,0.0,0.0,0.0,0.4230010244755707,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34142056622855665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02707259754994264,0.0,0.0,0.0,0.1576979830776473,0.0,0.0,0.0,0.4177332323728663,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605143083092694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02748292998185292,0.0,0.0,0.0,0.14916804053550672,0.0,0.0,0.0,0.4201335400464627,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37438924901976256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027599494792254188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42505828281911756,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45201577112075886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028084550023762703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47219854432628755,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46602572178304463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028088458680217962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47318878908968925,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
