symbol,mom_consist,mom_consist_pctile,high52w,vol_z,fundamental_score,sprint_score,entry_ok,hold_ok
5942.T,0.4444444444444444,0.2062759575449931,-0.015748031496062964,-0.39544730176372594,1.0,0.011083037061551837,False,False
2970.T,0.4603174603174603,0.2436548223350254,-0.06805444355484391,-0.6456225944962974,1.0,-0.08445319257789369,False,False
8897.T,0.5079365079365079,0.5989847715736041,-0.12633720129034443,-0.7853422779228563,0.92,-0.13458099042556426,False,False
8613.T,0.5238095238095238,0.6982002768804799,-0.009233610341643606,-0.9247827836051619,1.0,-0.13673562337909387,False,False
5965.T,0.49206349206349204,0.4526995846792801,-0.006092916984006047,-0.9193026975576154,1.0,-0.14444404082604315,False,False
7951.T,0.6031746031746031,0.9649284725426858,-0.004524886877828038,-1.0800813315556554,1.0,-0.16047720508629346,False,False
7743.T,0.4444444444444444,0.22058144900784496,-0.01607717041800638,-1.0307773054749663,1.0,-0.20080334381617607,False,False
3864.T,0.6666666666666666,0.9972311952007383,0.0,-1.2949373110983042,1.0,-0.2094235481438792,False,False
7613.T,0.5238095238095238,0.6811259806183664,-0.07789473684210524,-1.1043685704162054,1.0,-0.21948459448292892,False,False
8927.T,0.49206349206349204,0.48777111213659435,-0.15448409720196077,-1.0105174292926629,1.0,-0.2243126781437105,False,False
3333.T,0.5079365079365079,0.5260729118597139,-0.024130589070262554,-1.2049590875366907,1.0,-0.2403843895568151,False,False
3673.T,0.5396825396825397,0.7281956622058144,-0.0750721847930702,-1.2871644471457184,1.0,-0.2741846974187497,False,False
6118.T,0.5238095238095238,0.6538994000922935,-0.02339038353588274,-1.4984187964332194,1.0,-0.3326665520531928,False,False
8219.T,0.5238095238095238,0.6940470696815875,-0.0011890606420927874,-1.5437336192125168,1.0,-0.34037105201502865,False,False
6395.T,0.5555555555555556,0.8347946469773881,-0.015498652291105142,-1.7296723552523114,1.0,-0.39653848399595365,False,False
3773.T,0.49206349206349204,0.42685740655283805,-0.07663114083205336,-1.8453495246566365,1.0,-0.47663905780839927,False,False
7180.T,0.5555555555555556,0.8417166589755423,-0.04907069805673414,-2.0135392263276053,1.0,-0.5023514562762613,False,False
4996.T,0.5555555555555556,0.8214120904476234,-0.06926205596218837,-2.0841343689570584,1.0,-0.5326136231212304,False,False
4005.T,0.5555555555555556,0.8107983387171205,-0.08892641688239644,-2.168548098157647,1.0,-0.5673063198281626,False,False
8285.T,0.5396825396825397,0.777111213659437,-0.026548672566371723,-2.337938118848526,1.0,-0.608268083910786,False,False
8346.T,0.5873015873015873,0.9432395016151361,-0.06092897880430159,-2.8677405917450645,1.0,-0.7804559944159263,False,False
6197.T,0.5238095238095238,0.6552838024919243,0.0,-3.1090108420745652,1.0,-0.8617337727550138,False,False
7167.T,0.5396825396825397,0.7628057221965852,0.0,-3.5162168256803086,1.0,-0.9921780953325897,False,False
8609.T,0.5873015873015873,0.9450853714813106,-0.0398176091593726,-3.5489053768883685,1.0,-1.0004737995820514,False,False
