symbol,target_weight,family,family_score,weighted_contribution,factor_count_configured,factor_count_active,is_active_in_mode
8267.T,0.0,fundamental,0.0,0.0,10,0,True
7270.T,0.0,fundamental,0.0,0.0,10,0,True
4661.T,0.0,fundamental,0.0,0.0,10,0,True
7201.T,0.0867199253032846,price,0.5658858726214594,0.04907358060391698,15,15,True
5411.T,0.0,price,0.08883982890924429,0.0,15,15,True
7751.T,0.0,price,-0.44752456696271525,-0.0,15,15,True
7733.T,0.0,price,-1.138463956780232,-0.0,15,15,True
5020.T,0.0,price,0.9681661546764393,0.0,15,15,True
9202.T,0.0,price,0.15116248391867224,0.0,15,15,True
6988.T,0.0,price,-0.16307987931219778,-0.0,15,15,True
2503.T,0.0,price,0.36842089426121,0.0,15,15,True
8830.T,0.0,price,0.28636932400372017,0.0,15,15,True
7832.T,0.0,price,-0.877200895981344,-0.0,15,15,True
6506.T,0.0,price,0.10291745626530954,0.0,15,15,True
9020.T,0.0,price,-0.17306326682347117,-0.0,15,15,True
3659.T,0.0,price,-0.2822046357966726,-0.0,15,15,True
8697.T,0.0,price,0.7050751782006981,0.0,15,15,True
6326.T,0.0,price,1.2649584876959392,0.0,15,15,True
9503.T,0.0,price,0.440482324911981,0.0,15,15,True
2502.T,0.0,price,-0.3584821354149363,-0.0,15,15,True
9502.T,0.0,price,0.15262293780035932,0.0,15,15,True
5401.T,0.0,price,-0.25539095098267306,-0.0,15,15,True
6723.T,0.0,price,0.6386748189913989,0.0,15,15,True
9201.T,0.0,price,0.1696609655095622,0.0,15,15,True
8306.T,0.0,price,0.1013390828830782,0.0,15,15,True
7011.T,0.0,price,0.32508696216686545,0.0,15,15,True
3382.T,0.0,price,-0.21362897173029285,-0.0,15,15,True
6758.T,0.0,price,-1.0356664208857833,-0.0,15,15,True
7203.T,0.0,price,0.5626338461538192,0.0,15,15,True
6501.T,0.0,price,-0.3302809189681473,-0.0,15,15,True
1605.T,0.0,price,0.8403644564466475,0.0,15,15,True
7267.T,0.0,price,-0.26802630298764585,-0.0,15,15,True
6702.T,0.0,price,-0.8007173085922374,-0.0,15,15,True
8001.T,0.0,price,0.4193070959261843,0.0,15,15,True
4568.T,0.0,price,-0.5786324006080484,-0.0,15,15,True
9433.T,0.0,price,0.712628882457846,0.0,15,15,True
9107.T,0.0,price,0.5134792239996304,0.0,15,15,True
6752.T,0.0,price,0.5592222730703301,0.0,15,15,True
8591.T,0.0,price,0.6783798605452734,0.0,15,15,True
7269.T,0.0,price,-0.2209989127498887,-0.0,15,15,True
4901.T,0.0,price,-0.8749287138870653,-0.0,15,15,True
8725.T,0.0,price,0.23700941182088361,0.0,15,15,True
8801.T,0.0,price,-0.9246293202699569,-0.0,15,15,True
4503.T,0.0,price,0.6905821162788437,0.0,15,15,True
8802.T,0.0,price,0.6382599962662368,0.0,15,15,True
8604.T,0.0,price,0.16955344988832646,0.0,15,15,True
8267.T,0.0,price,0.10244391530701477,0.0,15,15,True
7270.T,0.0,price,-0.6394945030377444,-0.0,15,15,True
4661.T,0.0,price,-0.9007800913937142,-0.0,15,15,True
9432.T,0.0299802031967314,price,-0.11899526681456712,-0.003567502278549991,15,15,True
9434.T,0.0415508112819221,price,-0.5936336156432783,-0.024665958334198934,15,15,True
9501.T,0.1364019646225009,price,-0.5931052627123401,-0.08090072306190771,15,15,True
4755.T,0.1636187449044112,price,-0.6645990026420256,-0.1087408546770117,15,15,True
7201.T,0.0867199253032846,risk_adjusted,0.6030138492511194,0.05229331596390319,4,4,True
9432.T,0.0299802031967314,risk_adjusted,0.11083353264151657,0.0033228118296042292,4,4,True
5411.T,0.0,risk_adjusted,0.6165430111664261,0.0,4,4,True
7751.T,0.0,risk_adjusted,0.5615750215197992,0.0,4,4,True
7733.T,0.0,risk_adjusted,-1.5450956842160075,-0.0,4,4,True
5020.T,0.0,risk_adjusted,1.2809129765448972,0.0,4,4,True
9202.T,0.0,risk_adjusted,0.6806737725824885,0.0,4,4,True
6988.T,0.0,risk_adjusted,-0.5001362985676103,-0.0,4,4,True
2503.T,0.0,risk_adjusted,0.1623488641621767,0.0,4,4,True
8830.T,0.0,risk_adjusted,0.5764295562350271,0.0,4,4,True
7832.T,0.0,risk_adjusted,-0.90311865347601,-0.0,4,4,True
6506.T,0.0,risk_adjusted,0.2726944519798914,0.0,4,4,True
9020.T,0.0,risk_adjusted,-0.49251280186668867,-0.0,4,4,True
3659.T,0.0,risk_adjusted,-1.1563201015610576,-0.0,4,4,True
8697.T,0.0,risk_adjusted,0.14240933347998055,0.0,4,4,True
6326.T,0.0,risk_adjusted,0.9215192978435935,0.0,4,4,True
9503.T,0.0,risk_adjusted,0.6165910524904072,0.0,4,4,True
2502.T,0.0,risk_adjusted,-0.0413334181813437,-0.0,4,4,True
9502.T,0.0,risk_adjusted,0.3242071198862404,0.0,4,4,True
5401.T,0.0,risk_adjusted,-0.2521259908521947,-0.0,4,4,True
6723.T,0.0,risk_adjusted,0.5860394799781119,0.0,4,4,True
9201.T,0.0,risk_adjusted,0.36952787524234443,0.0,4,4,True
8306.T,0.0,risk_adjusted,0.5385897300709246,0.0,4,4,True
7011.T,0.0,risk_adjusted,0.2945170894529328,0.0,4,4,True
3382.T,0.0,risk_adjusted,-0.10268489868039077,-0.0,4,4,True
6758.T,0.0,risk_adjusted,-1.2648055797988909,-0.0,4,4,True
7203.T,0.0,risk_adjusted,0.743634912636286,0.0,4,4,True
6501.T,0.0,risk_adjusted,-0.4713533956750856,-0.0,4,4,True
1605.T,0.0,risk_adjusted,0.07108024501564028,0.0,4,4,True
7267.T,0.0,risk_adjusted,0.14701617917266452,0.0,4,4,True
6702.T,0.0,risk_adjusted,-1.1784308597800817,-0.0,4,4,True
8001.T,0.0,risk_adjusted,0.4820055914387982,0.0,4,4,True
4568.T,0.0,risk_adjusted,-0.7847403279553296,-0.0,4,4,True
9433.T,0.0,risk_adjusted,0.31229049257813635,0.0,4,4,True
9107.T,0.0,risk_adjusted,0.8243499560845804,0.0,4,4,True
6752.T,0.0,risk_adjusted,0.5219159861095175,0.0,4,4,True
8591.T,0.0,risk_adjusted,0.7291201717779026,0.0,4,4,True
7269.T,0.0,risk_adjusted,-0.33391736373904524,-0.0,4,4,True
4901.T,0.0,risk_adjusted,-0.4720913171337935,-0.0,4,4,True
8725.T,0.0,risk_adjusted,1.7339380510007567,0.0,4,4,True
8801.T,0.0,risk_adjusted,-0.7265030857580761,-0.0,4,4,True
4503.T,0.0,risk_adjusted,0.6438851998878556,0.0,4,4,True
8802.T,0.0,risk_adjusted,0.15007352952304953,0.0,4,4,True
8604.T,0.0,risk_adjusted,0.13287580286301376,0.0,4,4,True
8267.T,0.0,risk_adjusted,-0.6072173474202468,-0.0,4,4,True
7270.T,0.0,risk_adjusted,-1.1597475773210246,-0.0,4,4,True
4661.T,0.0,risk_adjusted,-0.8277104217477979,-0.0,4,4,True
9434.T,0.0415508112819221,risk_adjusted,-0.4231240252196533,-0.01758114652074906,4,4,True
9501.T,0.1364019646225009,risk_adjusted,-0.9407981723766476,-0.128326719025433,4,4,True
4755.T,0.1636187449044112,risk_adjusted,-0.9668448112891026,-0.15819393454046526,4,4,True
